timestamp,date,time,product,channel,matched_title,list_price,display_price,is_first_purchase,is_abnormal,url,note
2026-05-13T09:14:59,2026-05-13,09:14,光泉 成分無調整 保久乳 200ml × 24 入,momo,,,,False,False,,未找到符合規格的商品
2026-05-13T09:14:59,2026-05-13,09:14,光泉 成分無調整 保久乳 200ml × 24 入,shopee,,,,False,False,,尚未實作（第二階段補上）
2026-05-13T09:14:59,2026-05-13,09:14,光泉 成分無調整 保久乳 200ml × 24 入,pxmart,,,,False,False,,尚未實作（第二階段補上）
2026-05-13T09:14:59,2026-05-13,09:14,光泉 成分無調整 保久乳 200ml × 24 入,carrefour,,,,False,False,,尚未實作（第二階段補上）
2026-05-13T09:14:59,2026-05-13,09:14,光泉 成分無調整 保久乳 200ml × 24 入,coupang,,,,False,False,,尚未實作（第二階段補上）
2026-05-13T09:59:38,2026-05-13,09:59,光泉 成分無調整 保久乳 200ml × 24 入,momo,,,,False,False,,未找到符合規格的商品
2026-05-13T09:59:38,2026-05-13,09:59,光泉 成分無調整 保久乳 200ml × 24 入,shopee,,,,False,False,,尚未實作（第二階段補上）
2026-05-13T09:59:38,2026-05-13,09:59,光泉 成分無調整 保久乳 200ml × 24 入,pxmart,,,,False,False,,尚未實作（第二階段補上）
2026-05-13T09:59:38,2026-05-13,09:59,光泉 成分無調整 保久乳 200ml × 24 入,carrefour,,,,False,False,,尚未實作（第二階段補上）
2026-05-13T09:59:38,2026-05-13,09:59,光泉 成分無調整 保久乳 200ml × 24 入,coupang,,,,False,False,,尚未實作（第二階段補上）
2026-05-13T10:19:12,2026-05-13,10:19,光泉 成分無調整 保久乳 200ml × 24 入,momo,【光泉】光泉成份無調整保久乳-全脂牛乳200ml(24入/箱)x2,939.0,939.0,False,False,https://www.momoshop.com.tw/TP/TP0001342/goodsDetail/TP00013420000334,
2026-05-13T10:19:12,2026-05-13,10:19,光泉 成分無調整 保久乳 200ml × 24 入,shopee,,,,False,False,,尚未實作（第二階段補上）
2026-05-13T10:19:12,2026-05-13,10:19,光泉 成分無調整 保久乳 200ml × 24 入,pxmart,,,,False,False,,尚未實作（第二階段補上）
2026-05-13T10:19:12,2026-05-13,10:19,光泉 成分無調整 保久乳 200ml × 24 入,carrefour,,,,False,False,,尚未實作（第二階段補上）
2026-05-13T10:19:12,2026-05-13,10:19,光泉 成分無調整 保久乳 200ml × 24 入,coupang,,,,False,False,,尚未實作（第二階段補上）
2026-05-13T10:32:15,2026-05-13,10:32,光泉 成分無調整 保久乳 200ml × 24 入,momo,【光泉】光泉成份無調整保久乳-全脂牛乳200ml(24入/箱)x2,939.0,939.0,False,False,https://www.momoshop.com.tw/TP/TP0001342/goodsDetail/TP00013420000334,
2026-05-13T10:32:28,2026-05-13,10:32,光泉 成分無調整 保久乳 200ml × 24 入,shopee,,,,False,False,,未找到符合規格的商品
2026-05-13T10:32:29,2026-05-13,10:32,光泉 成分無調整 保久乳 200ml × 24 入,pxmart,,,,False,False,,未找到符合規格的商品
2026-05-13T10:32:39,2026-05-13,10:32,光泉 成分無調整 保久乳 200ml × 24 入,carrefour,,,,False,False,,未找到符合規格的商品
2026-05-13T10:32:44,2026-05-13,10:32,光泉 成分無調整 保久乳 200ml × 24 入,coupang,,,,False,False,,未找到符合規格的商品
2026-05-13T10:35:22,2026-05-13,10:35,光泉 成分無調整 保久乳 200ml × 24 入,momo,【光泉】光泉成份無調整保久乳-全脂牛乳200ml(24入/箱)x2,939.0,939.0,False,False,https://www.momoshop.com.tw/TP/TP0001342/goodsDetail/TP00013420000334,
2026-05-13T10:35:36,2026-05-13,10:35,光泉 成分無調整 保久乳 200ml × 24 入,shopee,,,,False,False,,未找到符合規格的商品
2026-05-13T10:35:37,2026-05-13,10:35,光泉 成分無調整 保久乳 200ml × 24 入,pxmart,,,,False,False,,未找到符合規格的商品
2026-05-13T10:35:45,2026-05-13,10:35,光泉 成分無調整 保久乳 200ml × 24 入,carrefour,,,,False,False,,未找到符合規格的商品
